# Created by: RiboViz
# Date: 2021-01-06 16:04:16
# File: /home/emma/riboviz/rscripts/generate_stats_figs.R
# Version: commit 3e3cd2f1a9f4843170304c596149bbeb8c4e9549 date 2021-01-06 09:46:48 GMT
Length	Counts
10	0
11	0
12	181
13	164
14	87
15	88
16	109
17	103
18	119
19	115
20	125
21	155
22	130
23	126
24	143
25	239
26	326
27	1134
28	2740
29	1916
30	274
31	11
32	2
33	1
34	1
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
